time,backRightPower,backLeftPower,frontLeftPower,frontRightPower,isClampAtMax,targetElevatorPosition,plastic_clampState,basketState,targetArmPosition
10.581575272,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.625306901,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.662976822,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.703460451,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.744028371,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.785109042,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.821026046,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.853845258,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.89823197,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.932828307,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
10.975215645,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.008421606,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.065966862,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.101798991,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.143447828,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.198809376,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.239313713,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.279277009,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.321756513,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.365710392,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.400009521,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
11.434065399,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.475349362,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.516166074,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.567175954,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.601872624,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.637489795,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.673113965,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.708150718,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.752559306,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.793903935,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
11.841286648,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
11.884682569,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
11.928813199,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
11.975747912,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.041514377,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.108224675,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.150831929,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.201090185,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.242415855,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.288912193,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.338053948,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.388051162,-0.5163624043333334,-0.5163624043333334,-0.5163624043333334,-0.5163624043333334,true,DEFAULT,CLOSED,OPEN,HIGH
12.435379625,-0.5330242530000001,-0.5330242530000001,-0.5330242530000001,-0.5330242530000001,true,DEFAULT,CLOSED,OPEN,HIGH
12.481123171,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.519161175,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.565007096,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,OPEN,HIGH
12.625578394,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
12.675987732,0.5302825860000002,-0.5302825860000002,0.5302825860000002,-0.5302825860000002,true,DEFAULT,CLOSED,CLOSED,HIGH
12.725648654,0.5555238595,-0.5555238595,0.5555238595,-0.5555238595,true,DEFAULT,CLOSED,CLOSED,HIGH
12.768762825,0.5803194659999997,-0.5803194659999997,0.5803194659999997,-0.5803194659999997,true,DEFAULT,CLOSED,CLOSED,HIGH
12.814378038,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
12.855934709,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
12.909979964,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
12.949691551,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
12.994996431,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.033193101,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.074273481,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.119443027,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.155780614,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.202900827,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.242174331,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.278906251,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.329070298,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.364946468,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.402192597,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.436722434,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.485417939,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.529669318,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.566527238,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.601486117,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.64717133,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.686504625,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.72761563,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.77740401,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.831272807,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.866678519,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.901568272,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.937191276,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
13.970257529,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.002074574,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.044969703,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.079780415,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.116288335,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.167170757,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.204559803,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.246543182,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.283838602,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.330608232,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.369066236,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.403663448,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.438833784,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.48235658,0.6,-0.6,0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.518618042,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
14.555126254,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
14.598303134,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
14.637590054,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
14.691339268,-0.5130958346666663,-0.5130958346666663,-0.5130958346666663,-0.5130958346666663,true,DEFAULT,CLOSED,CLOSED,HIGH
14.732663481,-0.5310550169999999,-0.5310550169999999,-0.5310550169999999,-0.5310550169999999,true,DEFAULT,CLOSED,CLOSED,HIGH
14.77577561,-0.5447940739999998,-0.5447940739999998,-0.5447940739999998,-0.5447940739999998,true,DEFAULT,CLOSED,CLOSED,HIGH
14.819225489,-0.5591535059999995,-0.5591535059999995,-0.5591535059999995,-0.5591535059999995,true,DEFAULT,CLOSED,CLOSED,HIGH
14.869854453,-0.5736692713333333,-0.5736692713333333,-0.5736692713333333,-0.5736692713333333,true,DEFAULT,CLOSED,CLOSED,HIGH
14.912113749,-0.5905307173333328,-0.5905307173333328,-0.5905307173333328,-0.5905307173333328,true,DEFAULT,CLOSED,CLOSED,HIGH
14.952427044,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
14.989157798,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.023779801,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.070132348,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.10840981,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.154451148,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.207432695,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.249091449,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.288669161,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.323788748,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.357037877,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.393104797,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.441051593,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.490775515,-0.6,-0.6,-0.6,-0.6,true,DEFAULT,CLOSED,CLOSED,HIGH
15.533210686,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
15.576723565,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
15.615412861,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
15.659044157,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
15.706995912,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,HIGH
15.748971416,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,HIGH
15.786686253,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,HIGH
15.82568734,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,HIGH
15.867804011,0.5129922929999999,0.5129922929999999,0.5129922929999999,0.5129922929999999,true,DEFAULT,OPEN,CLOSED,HIGH
15.907061765,0.5270376970000002,0.5270376970000002,0.5270376970000002,0.5270376970000002,true,DEFAULT,OPEN,CLOSED,HIGH
15.969777397,0.5401251706666669,0.5401251706666669,0.5401251706666669,0.5401251706666669,true,DEFAULT,OPEN,CLOSED,HIGH
16.015669693,0.5611548256666671,0.5611548256666671,0.5611548256666671,0.5611548256666671,true,DEFAULT,OPEN,CLOSED,HIGH
16.054274697,0.5763327716666673,0.5763327716666673,0.5763327716666673,0.5763327716666673,true,DEFAULT,OPEN,CLOSED,HIGH
16.098827076,0.5891986756666666,0.5891986756666666,0.5891986756666666,0.5891986756666666,true,DEFAULT,OPEN,CLOSED,HIGH
16.139947122,0.6,0.6,0.6,0.6,true,DEFAULT,OPEN,CLOSED,HIGH
16.176656001,0.6,0.6,0.6,0.6,true,DEFAULT,OPEN,CLOSED,HIGH
16.240040424,0.6,0.6,0.6,0.6,true,DEFAULT,OPEN,CLOSED,HIGH
16.285781345,0.6,0.6,0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.330948266,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.374355271,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.413938525,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.459614987,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.515282785,-0.5227763979999995,0.5227763979999995,-0.5227763979999995,0.5227763979999995,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.566081498,-0.5506086925000009,0.5506086925000009,-0.5506086925000009,0.5506086925000009,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.611482919,-0.5760071740000008,0.5760071740000008,-0.5760071740000008,0.5760071740000008,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.656973882,-0.5986902389999997,0.5986902389999997,-0.5986902389999997,0.5986902389999997,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.706830512,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.773420644,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.818957107,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.859058944,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.904816782,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.943541953,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
16.987516249,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.033665503,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.070209299,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.108769386,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.145198556,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.183635852,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.238737816,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.294302655,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.338906659,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.383188372,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,OPEN,SIDE_INTAKE
17.426213293,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.467665547,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.529265262,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.565868849,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.599492185,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.635058314,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.671952109,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.708217363,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.759800951,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.805226289,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.850342752,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.887243839,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.928351635,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
17.963865847,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.005363893,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.04882398,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.082269109,-0.6,0.6,-0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.131478239,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.168831701,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.204297496,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.241351125,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.282932004,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.331467967,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.387953598,0.5161615433333336,0.5161615433333336,0.5161615433333336,0.5161615433333336,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.435477186,0.535032670333333,0.535032670333333,0.535032670333333,0.535032670333333,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.474698773,0.5508311856666666,0.5508311856666666,0.5508311856666666,0.5508311856666666,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.518309653,0.5639063120000003,0.5639063120000003,0.5639063120000003,0.5639063120000003,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.568664158,0.5784551329999997,0.5784551329999997,0.5784551329999997,0.5784551329999997,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.609886578,0.5952320929999999,0.5952320929999999,0.5952320929999999,0.5952320929999999,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.658299167,0.6,0.6,0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.693423712,0.6,0.6,0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.728082465,0.6,0.6,0.6,0.6,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.773299262,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.811003599,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.857105895,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.89348169,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.955586863,0.5120186123333331,0.5120186123333331,0.5120186123333331,0.5120186123333331,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
18.993904867,0.5327533923333334,0.5327533923333334,0.5327533923333334,0.5327533923333334,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.035126121,0.5455117686666663,0.5455117686666663,0.5455117686666663,0.5455117686666663,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.081248834,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.115650921,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.152167008,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.189325637,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.229597807,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.263786103,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.301965273,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.338202235,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.392163199,0.5121082509999996,0.5121082509999996,0.5121082509999996,0.5121082509999996,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.445882079,0.530353947333334,0.530353947333334,0.530353947333334,0.530353947333334,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.498734709,0.5480158243333335,0.5480158243333335,0.5480158243333335,0.5480158243333335,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.543517214,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.589683969,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.626759764,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.668561727,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.704518688,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.746809193,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.790950614,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.824140825,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.859842871,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.905582334,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.943919588,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
19.978672549,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.018011387,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.074190184,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.116385897,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.150433025,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.186086654,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.220241115,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.255758536,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.301824957,0.5118587790000007,0.5118587790000007,0.5118587790000007,0.5118587790000007,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.360543879,0.5272295166666664,0.5272295166666664,0.5272295166666664,0.5272295166666664,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.401689009,0.5467579629999998,0.5467579629999998,0.5467579629999998,0.5467579629999998,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.454013139,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.492034518,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.528156271,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.56224365,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.595509403,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.643266033,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.675585619,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.713254373,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.746736835,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.784935255,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.819954801,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.853777929,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.886103932,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.931078937,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
20.987163526,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
21.022423696,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
21.063474617,0.0,0.0,0.0,0.0,true,DEFAULT,OPEN,CLOSED,SIDE_INTAKE
21.096625453,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
21.138721999,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
21.173134586,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
21.213173132,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
21.247445135,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
21.279810222,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
21.317379809,0.0,0.0,0.0,0.0,true,DEFAULT,CLOSED,CLOSED,SIDE_INTAKE
